                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters                          runtime_minutes                         spin_period_days                           spin_period_hr                      spin_period_minutes                 spin_orital_period_ratio                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                            xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                     794                                      769                  1.9198859129582804E+008                  6.9069509691196611E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -5.8529054187659085E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2234125068913986E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2234125068913986E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0641092190977995E-001                 -4.7009000286989618E+001                 -9.8999999999999986E+001                 -1.0641092190977995E-001                 -1.1410821216557240E-001                 -1.8617003304073489E+000                 -4.7009000286989618E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8018015199444366E+000                 -1.0639419866489956E-001                 -1.3354130276869552E-001                  4.7049719589505159E+000                  5.0949597635821047E-014                  7.1380665588014338E+000                  1.9199829376799231E+000                  1.7183943708041223E+001                  1.9199829376799231E+000                  7.1380665588014338E+000                  6.2545866315006926E-001                  8.4444792721685646E-001                  1.3110604902387759E+000                  6.8888155425747999E-001                  2.9050486215489035E-001                  1.5257555366140906E-005                  9.3574473907642834E-003                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9869803732296865E-001                  2.8102470169041410E-001                                        0                                        0                                        3                  1.9489166666666666E+000                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  1.6000000000000000E+001                  9.1988591295828074E+007                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -7.2021205665258367E-002                 -6.3765424443404684E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -6.0559282892090273E+001                 -5.8529054187659085E+001                 -5.8529054187659085E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     795                                      769                  2.0042942144954243E+008                  6.9263851614891161E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -6.0559282892090273E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2238832860116626E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2238832860116626E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0603565464634063E-001                 -4.6999849660210359E+001                 -9.8999999999999986E+001                 -1.0603565464634082E-001                 -1.1341158552343421E-001                 -1.8796858736761575E+000                 -4.6999849660210359E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8018457150936684E+000                 -1.0603326545675183E-001                 -1.3344922646308641E-001                  4.7047878063392981E+000                  5.0234395906453259E-014                  7.1381875830547488E+000                  1.9204934995270961E+000                  1.7184358493005561E+001                  1.9204934995270961E+000                  7.1381875830547488E+000                  6.2577664486263629E-001                  8.4412380031682344E-001                  1.3118966790517668E+000                  6.8823334029966854E-001                  2.9115322496451435E-001                  1.5241575569985019E-005                  9.3571914839886486E-003                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9863069703054670E-001                  2.8108585408857900E-001                                        0                                        0                                        6                  1.9545666666666668E+000                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  1.7000000000000000E+001                  1.0042942144954243E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -7.3681182283700047E-002                 -6.3757741408754631E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -6.2626189890069469E+001                 -6.0559282892090273E+001                 -6.0559282892090273E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     796                                      769                  2.0926414707639363E+008                  6.9461930665089060E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -6.2626189890069469E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2243425475583252E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2243425475583252E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0565770385664602E-001                 -4.6990444485119895E+001                 -9.8999999999999986E+001                 -1.0565770385664602E-001                 -1.1272957232135287E-001                 -1.8974389769690096E+000                 -4.6990444485119895E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8018899940831941E+000                 -1.0566662493562827E-001                 -1.3335446418157534E-001                  4.7045982817762759E+000                  4.9403366606523794E-014                  7.1383106999411554E+000                  1.9210130512778678E+000                  1.7184773832873869E+001                  1.9210130512778678E+000                  7.1383106999411554E+000                  6.2611011563702978E-001                  8.4378432044606666E-001                  1.3127736197515985E+000                  6.8755442142372536E-001                  2.9183229977042241E-001                  1.5239357450749432E-005                  9.3569218604782501E-003                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9856026577181307E-001                  2.8115001639618048E-001                                        0                                        0                                        5                  1.9600333333333333E+000                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  1.8000000000000000E+001                  1.0926414707639363E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -7.5322906891455016E-002                 -6.3749832549739660E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -6.4723314717539168E+001                 -6.2626189890069469E+001                 -6.2626189890069469E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     797                                      769                  2.1853918579294291E+008                  6.9673157311548577E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -6.4723314717539168E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2247945805176235E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2247945805176235E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0527455204716814E-001                 -4.6980720863445860E+001                 -9.8999999999999986E+001                 -1.0527455204716826E-001                 -1.1205764333570534E-001                 -1.9150183327740375E+000                 -4.6980720863445860E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8019346648612644E+000                 -1.0529252920003981E-001                 -1.3325675786992247E-001                  4.7044028691529700E+000                  4.8528785601971988E-014                  7.1384368256884425E+000                  1.9215454503534888E+000                  1.7185193288178656E+001                  1.9215454503534888E+000                  7.1384368256884425E+000                  6.2646090266342469E-001                  8.4342769294585285E-001                  1.3136961197041286E+000                  6.8684120857671771E-001                  2.9254567544943177E-001                  1.5243857102610998E-005                  9.3566368860588788E-003                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9848637526157586E-001                  2.8121753814263856E-001                                        0                                        0                                        4                  1.9650666666666665E+000                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  1.9000000000000000E+001                  1.1853918579294291E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -7.6956781059962426E-002                 -6.3741676174847306E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -6.6843062321454553E+001                 -6.4723314717539168E+001                 -6.4723314717539168E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     798                                      768                  2.2831949156259561E+008                  6.9903524327014095E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -6.6843062321454553E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2252443032185849E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2252443032185849E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0488351208264403E-001                 -4.6970599687176708E+001                 -9.8999999999999986E+001                 -1.0488351208264414E-001                 -1.1139108423833287E-001                 -1.9324985542626176E+000                 -4.6970599687176708E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8019800543658526E+000                 -1.0490881526881413E-001                 -1.3315567991348629E-001                  4.7042007132400974E+000                  4.7618757885356270E-014                  7.1385670570208424E+000                  1.9220952357529348E+000                  1.7185620792496827E+001                  1.9220952357529348E+000                  7.1385670570208424E+000                  6.2683155349686082E-001                  8.4305140533120126E-001                  1.3146708821236488E+000                  6.8608867711890187E-001                  2.9329837734934555E-001                  1.5251682065581976E-005                  9.3563342982638086E-003                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9840850975729285E-001                  2.8128890711120019E-001                                        0                                        0                                        6                  1.9708333333333334E+000                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  2.0000000000000000E+001                  1.2831949156259559E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -7.8595438542871474E-002                 -6.3733236408860450E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -6.8980764323217400E+001                 -6.6843062321454553E+001                 -6.6843062321454553E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     799                                      770                  2.3861896519529584E+008                  7.0128150301173022E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -6.8980764323217400E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2256961963816997E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2256961963816997E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0448293616639556E-001                 -4.6960061565085084E+001                 -1.5954589770191003E+001                 -1.0448293616639551E-001                 -1.1072791336619359E-001                 -1.9498551372789392E+000                 -4.6960061565085084E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8020263953543805E+000                 -1.0451420944673265E-001                 -1.3305105897950059E-001                  4.7039914713721265E+000                  4.6812545621201635E-014                  7.1387016845631130E+000                  1.9226637775471072E+000                  1.7186057613878827E+001                  1.9226637775471072E+000                  7.1387016845631130E+000                  6.2722269814911435E-001                  8.4265490616331840E-001                  1.3156995687718855E+000                  6.8529572424598462E-001                  2.9409150831494058E-001                  1.5261207690110117E-005                  9.3560133660284036E-003                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9832655964037116E-001                  2.8136424100669705E-001                                        0                                        0                                        4                  1.9755833333333332E+000                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  2.1000000000000000E+001                  1.3861896519529581E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -8.0240806379221361E-002                 -6.3724498743772218E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -7.1128480557496189E+001                 -6.8980764323217400E+001                 -6.8980764323217400E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     800                                      770                  2.4939616835663077E+008                  7.0325060698307640E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -7.1128480557496189E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2261542828214027E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2261542828214027E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0407536034623829E-001                 -4.6949139941776863E+001                 -9.8999999999999986E+001                 -1.0407536034623829E-001                 -1.1007148957271713E-001                 -1.9669833028030079E+000                 -4.6949139941776863E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8020733816972703E+000                 -1.0411145811363423E-001                 -1.3294365599873148E-001                  4.7037766654105884E+000                  4.5936312588319052E-014                  7.1388403578231214E+000                  1.9232494863552891E+000                  1.7186502851097632E+001                  1.9232494863552891E+000                  7.1388403578231214E+000                  6.2763286672256280E-001                  8.4223977557073681E-001                  1.3167783200717840E+000                  6.8446551005962841E-001                  2.9492190752228875E-001                  1.5271639082905807E-005                  9.3556750779946272E-003                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9824085437138195E-001                  2.8144325117768454E-001                                        0                                        0                                        6                  1.9811666666666667E+000                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  2.2000000000000000E+001                  1.4939616835663074E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -8.1884606178689701E-002                 -6.3715526539594980E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -7.3278863718713083E+001                 -7.1128480557496189E+001                 -7.1128480557496189E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     801                                      770                  2.6062666995553014E+008                  7.0503991540147268E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -7.3278863718713083E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2266160682697540E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2266160682697540E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0366095295897576E-001                 -4.6937852246040194E+001                 -9.8999999999999986E+001                 -1.0366095295897600E-001                 -1.0942200269020955E-001                 -1.9838209806635296E+000                 -4.6937852246040194E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8021210196555573E+000                 -1.0370098352131683E-001                 -1.3283369461914651E-001                  4.7035567426514184E+000                  4.5141538080909934E-014                  7.1389829267331617E+000                  1.9238517214937538E+000                  1.7186956315159943E+001                  1.9238517214937538E+000                  7.1389829267331617E+000                  6.2806122961123090E-001                  8.4180694133593226E-001                  1.3179049614234239E+000                  6.8359989004093169E-001                  2.9578771912105445E-001                  1.5282622087978007E-005                  9.3553199033438311E-003                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9815158667027633E-001                  2.8152577124608641E-001                                        0                                        0                                        4                  1.9885166666666667E+000                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  2.3000000000000000E+001                  1.6062666995553011E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -8.3519868028251357E-002                 -6.3706338313450750E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -7.5436969180968291E+001                 -7.3278863718713083E+001                 -7.3278863718713083E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     802                                      770                  2.7231088916526246E+008                  7.0675996962546161E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -7.5436969180968291E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2270826665750327E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2270826665750327E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0323937991740356E-001                 -4.6926191552310890E+001                 -9.8999999999999986E+001                 -1.0323937991740394E-001                 -1.0877849312566409E-001                 -2.0003500628470676E+000                 -4.6926191552310890E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8021693671118002E+000                 -1.0328261572788801E-001                 -1.3272120563491729E-001                  4.7033317646829600E+000                  4.4395333360179544E-014                  7.1391295468871654E+000                  1.9244711434370763E+000                  1.7187418779511901E+001                  1.9244711434370763E+000                  7.1391295468871654E+000                  6.2850790428682601E-001                  8.4135637423422438E-001                  1.3190798104990842E+000                  6.8269880576164155E-001                  2.9668900162079076E-001                  1.5294023945913231E-005                  9.3549475212677171E-003                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9805875071054413E-001                  2.8161181639411836E-001                                        0                                        0                                        4                  1.9932833333333333E+000                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  2.4000000000000000E+001                  1.7231088916526243E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -8.5144272614794819E-002                 -6.3696936476480814E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -7.7608465003136544E+001                 -7.5436969180968291E+001                 -7.5436969180968291E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     803                                      769                  2.8446860420480502E+008                  7.0848519598902922E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -7.7608465003136544E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2275554868577681E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2275554868577681E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0280990252190066E-001                 -4.6914131820122769E+001                 -9.8999999999999986E+001                 -1.0280990252190084E-001                 -1.0813928725329698E-001                 -2.0165791078962871E+000                 -4.6914131820122769E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8022185135037114E+000                 -1.0285576232025355E-001                 -1.3260607171492300E-001                  4.7031014968429714E+000                  4.3678967559241500E-014                  7.1392806141072853E+000                  1.9251093830377479E+000                  1.7187891721982453E+001                  1.9251093830377479E+000                  7.1392806141072853E+000                  6.2897375530018496E-001                  8.4088729722748845E-001                  1.3203051517793409E+000                  6.8176070324753690E-001                  2.9762730941775994E-001                  1.5305817249376157E-005                  9.3545569675637253E-003                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9796218619146555E-001                  2.8170154475884623E-001                                        0                                        0                                        5                  1.9985500000000000E+000                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  2.5000000000000000E+001                  1.8446860420480505E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -8.6758959766171539E-002                 -6.3687311053484874E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -7.9808186350692864E+001                 -7.7608465003136544E+001                 -7.7608465003136544E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
