                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     801                                      778                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.0000000000000000E+009                  1.1331575164322762E+008                  5.6758177708140120E+003                  8.0644235878822124E-001                  9.3001213461642984E-001                 -1.6341562021974103E+000                  5.5654037124924360E-001                  2.7188474648301882E-005                  4.2287112306376151E-001                  1.6527891660938223E-005                  5.0707900468759445E-003                  9.2842143998219055E-003                  2.0994604783340916E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.8515633908660034E-001                  6.0257781513423515E-004                  2.9412758315515247E-001                  2.7597787909632073E-003                  1.8045921664744421E-003                  9.3593441116873871E-003                  2.0994604783340911E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991170141E-001                  9.2982850137965001E-001                  9.9999999984368626E-001                  9.2972357417749307E-001                  8.9797964890418807E+003                  3.1298072524336167E+007                  1.2400142292905136E+010                  8.0654295433501766E-001                  8.0654295433501766E-001                  2.0141490478176811E-046                  1.7782731391210518E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.3116299968000000E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                 -3.1511384819640796E-002                  3.7545265075712493E+000                 -6.7420409664622518E+000                  4.8168366688608559E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999900002E-001                 -3.1512784535357698E-002                  3.7556547820283384E+000                 -6.7343428431338221E+000                  4.8256653112205878E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999775002E-001                 -3.1514503458294992E-002                  3.7569321216158835E+000                 -6.7260192026432541E+000                  4.8352690585407565E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  9.9999999999650002E-001                 -3.1516189770076690E-002                  3.7588829812117481E+000                 -6.7139556017912723E+000                  4.8492880684940918E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  9.9999999999400013E-001                 -3.1519470056140718E-002                  3.7615866960721038E+000                 -6.6986507774229231E+000                  4.8673032980490687E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  9.9999999999150002E-001                 -3.1522636826455570E-002                  3.7643959334753623E+000                 -6.6841688024244048E+000                  4.8846013913654032E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  9.9999999998899991E-001                 -3.1525699804858261E-002                  3.7676811412919355E+000                 -6.6687907176178722E+000                  4.9032726500248875E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  9.9999999998587508E-001                 -3.1529395413728976E-002                  3.7705625578220285E+000                 -6.6567103897498994E+000                  4.9182418588217072E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  9.9999999998431255E-001                 -3.1531192562027868E-002                  3.7725303978746725E+000                 -6.6489833198149775E+000                  4.9279423206369746E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
