                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters                          runtime_minutes                         spin_period_days                           spin_period_hr                      spin_period_minutes                 spin_orital_period_ratio                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                            xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                     262                                      476                  2.1853918585310739E+008                  6.9673157312951215E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989893490937E-001                  3.4180074482408139E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989893490937E-001                  3.4180074482408139E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1376898375252363E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1376898375252363E+001                 -2.1376898375252363E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3765634567667644E+000                 -7.4398953423102805E+000                 -9.4981574823604187E-001                  3.3034051687276849E+000                 -4.2481414337422635E-013                  4.4729559002177481E+000                  5.0968466201193585E-001                  1.3472479529700831E+001                  5.0968466201193585E-001                  4.4729559002177481E+000                  7.3392973670741934E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4416073257059888E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396999E-004                                        0                                        0                                        3                  6.3433333333333328E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  1.9000000000000000E+001                  1.1853918585310733E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9434130619861749E-001                 -9.9777719236445617E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     264                                      476                  2.3861896526221475E+008                  7.0128150302562364E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989893490937E-001                  3.7365063376376461E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989893490937E-001                  3.7365063376376461E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1372783359354710E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1372783359354710E+001                 -2.1372783359354710E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3661440679051542E+000                 -7.4846686948420889E+000                 -9.5136364677872542E-001                  3.3065009658130520E+000                 -3.8964000295154571E-013                  4.4656973810864935E+000                  5.1222123031546374E-001                  1.3475262832516760E+001                  5.1222123031546374E-001                  4.4656973810864935E+000                  7.3371541799979734E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4416073257059888E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396999E-004                                        0                                        0                                        3                  7.0233333333333342E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  2.1000000000000000E+001                  1.3861896526221469E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9436143883524453E-001                 -9.9777613929730169E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     266                                      476                  2.6062667002864912E+008                  7.0503991541331006E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989893490937E-001                  4.0392956044828064E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989893490937E-001                  4.0392956044828064E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1368668659642985E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1368668659642985E+001                 -2.1368668659642985E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3567427310981994E+000                 -7.5253762082722240E+000                 -9.5291472987988435E-001                  3.3096031320153698E+000                 -3.5877728650971629E-013                  4.4583049706451154E+000                  5.1475007416300644E-001                  1.3478042359715163E+001                  5.1475007416300644E-001                  4.4583049706451154E+000                  7.3339614034839595E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4416073257059888E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396999E-004                                        0                                        0                                        3                  7.7750000000000000E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  2.3000000000000000E+001                  1.6062667002864909E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9438154104221343E-001                 -9.9777502597923329E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     268                                      476                  2.8446860428324866E+008                  7.0848519599862207E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991090532581E-001                  4.3296709463757195E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991090532581E-001                  4.3296709463757195E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1364577402188193E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1364577402188193E+001                 -2.1364577402188193E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3478867264649330E+000                 -7.5638754956690244E+000                 -9.5445236431175162E-001                  3.3126784008791046E+000                 -3.3039293358897414E-013                  4.4508217441191720E+000                  5.1726016905463668E-001                  1.3480802695797408E+001                  5.1726016905463668E-001                  4.4508217441191720E+000                  7.3312309912720963E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4416073257059888E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396999E-004                                        0                                        0                                        3                  8.3750000000000005E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  2.5000000000000000E+001                  1.8446860428324863E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9440139821462137E-001                 -9.9777385951786590E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     270                                      476                  3.1028665911984092E+008                  7.1194289056893574E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992287574224E-001                  4.6231478299396412E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992287574224E-001                  4.6231478299396412E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1360489620924760E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1360489620924760E+001                 -2.1360489620924760E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3397414196051378E+000                 -7.5995167575009397E+000                 -9.5598238150811898E-001                  3.3157384352718391E+000                 -3.0596808688253846E-013                  4.4432084056470487E+000                  5.1976914386145767E-001                  1.3483556509602380E+001                  5.1976914386145767E-001                  4.4432084056470487E+000                  7.3300525940583028E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4416073257059888E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396999E-004                                        0                                        0                                        3                  9.0983333333333333E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  2.7000000000000000E+001                  2.1028665911984092E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9442108735679657E-001                 -9.9777263331913313E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     272                                      476                  3.3826326044977278E+008                  7.1544101158285542E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995647572903E-001                  4.8416681102137512E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995647572903E-001                  4.8416681102137512E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1356336664964495E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1356336664964495E+001                 -2.1356336664964495E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3332914518321028E+000                 -7.6284149447689709E+000                 -9.5753153959606485E-001                  3.3188367514477308E+000                 -2.8790662704971403E-013                  4.4353197689324322E+000                  5.2231927032438452E-001                  1.3486349455160068E+001                  5.2231927032438452E-001                  4.4353197689324322E+000                  7.3281385623896522E-001                  8.7000425680503612E-001                  1.2480945159693049E+000                  7.4000000000000021E-001                  2.3997445916978466E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  7.4000000000000021E-001                  2.3997445916978474E-001                  3.4416073257059884E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396988E-004                                        0                                        0                                        3                  9.7733333333333325E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  2.9000000000000000E+001                  2.3826326044977269E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9444095226853413E-001                 -9.9777133946723617E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     274                                      476                  3.6831107619948876E+008                  7.1834246795332408E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995647572903E-001                  5.0493209934724434E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995647572903E-001                  5.0493209934724434E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1352153000829915E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1352153000829915E+001                 -2.1352153000829915E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3264416570347448E+000                 -7.6589327690534290E+000                 -9.5909086214357786E-001                  3.3219553965427568E+000                 -2.7055499550040591E-013                  4.4272360413241234E+000                  5.2488836064983801E-001                  1.3489157065601370E+001                  5.2488836064983801E-001                  4.4272360413241234E+000                  7.3271620618602773E-001                  8.7000425680503612E-001                  1.2480945159693047E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  7.4000000000000021E-001                  2.3997445916978474E-001                  3.4416073257059888E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396999E-004                                        0                                        0                                        3                  1.0401666666666666E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  3.1000000000000000E+001                  2.6831107619948876E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9446087608913036E-001                 -9.9776998388435367E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     276                                      476                  4.0013012170535016E+008                  7.2075354021738249E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995647572903E-001                  5.2884958983384579E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995647572903E-001                  5.2884958983384579E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1348018350845788E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1348018350845788E+001                 -2.1348018350845788E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3190034543481053E+000                 -7.6917643673612277E+000                 -9.6063025592419815E-001                  3.3250341841039974E+000                 -2.5304453751376843E-013                  4.4191080783892795E+000                  5.2742934619493576E-001                  1.3491925801843118E+001                  5.2742934619493576E-001                  4.4191080783892795E+000                  7.3282478104519178E-001                  8.7000425680503612E-001                  1.2480945159693049E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  7.4000000000000021E-001                  2.3997445916978477E-001                  3.4416073257059888E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396988E-004                                        0                                        0                                        3                  1.1098333333333334E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  3.3000000000000000E+001                  3.0013012170535016E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9448047522967598E-001                 -9.9776857608128589E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     278                                      476                  4.3375843781963605E+008                  7.2317711566898693E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995106123529E-001                  5.5547779668302843E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995106123529E-001                  5.5547779668302843E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1343957909250303E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1343957909250303E+001                 -2.1343957909250303E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3109291607679152E+000                 -7.7270783547122681E+000                 -9.6213866243933832E-001                  3.3280509971342780E+000                 -2.3542001539290307E-013                  4.4109929737793099E+000                  5.2992467959301048E-001                  1.3494637946164822E+001                  5.2992467959301048E-001                  4.4109929737793099E+000                  7.3298597225679396E-001                  8.7000425680503612E-001                  1.2480945159693049E+000                  7.4000000000000021E-001                  2.3997445916978466E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  7.4000000000000021E-001                  2.3997445916978474E-001                  3.4416073257059888E-003                  9.3604492797742175E-003                  6.2853890515249212E-004                  2.0382876193396997E-004                                        0                                        0                                        3                  1.1753333333333332E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  3.5000000000000000E+001                  3.3375843781963611E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9449961257924835E-001                 -9.9776711246753558E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     280                                      476                  4.6941215588473547E+008                  7.2576301738090923E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994564674155E-001                  5.8647056357695178E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994564674155E-001                  5.8647056357695178E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1339978721494671E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1339978721494671E+001                 -2.1339978721494671E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3023484701976389E+000                 -7.7643500495746451E+000                 -9.6361312872997440E-001                  3.3309999297155497E+000                 -2.1809719508397535E-013                  4.4029107036416075E+000                  5.3236842972979626E-001                  1.3497289333524911E+001                  5.3236842972979626E-001                  4.4029107036416075E+000                  7.3330381921800936E-001                  8.7000425680503612E-001                  1.2480945159693049E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4416073257059888E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396997E-004                                        0                                        0                                        3                  1.2366666666666666E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  3.7000000000000000E+001                  3.6941215588473552E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9451825519260229E-001                 -9.9776558065959620E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
