                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      95                                      435                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+003                  7.5480959993660107E+001                  1.3188533877095542E+003                  1.1172682442918534E-004                  2.0274237307179477E-001                  4.6643277487205328E+000                  7.4000000000000021E-001                  2.5540830215261673E-005                  2.3997445916978466E-001                  3.4416073257059880E-003                  1.0081585205319681E-003                  9.3604492797742123E-003                  2.0994604783340929E-003                  9.2445189885471881E-004                  0.0000000000000000E+000                  6.8409440515249185E-004                  2.3611268990824653E-008                  2.2184484445614164E-004                  3.1816004273612114E-006                  9.3199405865234144E-007                  8.6532851108205541E-006                  1.9408502257663879E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2445031810566610E-004                  2.0052232609246531E-001                  9.2444694712663297E-004                  1.9867832773837429E-001                  3.0061330642647026E+004                  8.8561751277309330E+005                  8.2742161837836411E+010                  1.0625122196668512E-022                  1.0625122196668512E-022                  0.0000000000000000E+000                  4.2535488412254531E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+010 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.2445189885471881E-004                 -6.9305547445409676E-001                  3.1201965886349381E+000                 -5.4271845782474735E+000                  5.2484935205017207E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002 
                                       2                  9.2445189885379442E-004                 -6.9305548050329679E-001                  3.1201968315162198E+000                 -5.4271828780783231E+000                  5.2484954635466732E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                       3                  9.2445189885148322E-004                 -6.9305549562623803E-001                  3.1201971784894842E+000                 -5.4271804492799554E+000                  5.2484982393104849E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002 
                                       4                  9.2445189884917214E-004                 -6.9305551074909455E-001                  3.1201976989492217E+000                 -5.4271768061149226E+000                  5.2485024029235152E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002 
                                       5                  9.2445189884454975E-004                 -6.9305554099456201E-001                  3.1201989133545323E+000                 -5.4271683055482924E+000                  5.2485121178680654E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002 
                                       6                  9.2445189883299422E-004                 -6.9305561660678439E-001                  3.1202006482193783E+000                 -5.4271561622490916E+000                  5.2485259959929742E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002 
                                       7                  9.2445189882143857E-004                 -6.9305569221692997E-001                  3.1202032505126645E+000                 -5.4271379481132858E+000                  5.2485468123633376E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002 
                                       8                  9.2445189879832728E-004                 -6.9305584343099680E-001                  3.1202084550885028E+000                 -5.4271015227659305E+000                  5.2485884421690026E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002 
                                       9                  9.2445189875210471E-004                 -6.9305614583424191E-001                  3.1202162619434364E+000                 -5.4270468920431867E+000                  5.2486508795702020E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      10                  9.2445189869432649E-004                 -6.9305652379163973E-001                  3.1202249362122578E+000                 -5.4269862015103332E+000                  5.2487202441755407E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      11                  9.2445189863654806E-004                 -6.9305690169720935E-001                  3.1202379475158493E+000                 -5.4268951860171537E+000                  5.2488242706773072E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      12                  9.2445189852099173E-004                 -6.9305765735292957E-001                  3.1202639698542898E+000                 -5.4267132280356645E+000                  5.2490322504054330E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      13                  9.2445189828987864E-004                 -6.9305916804313039E-001                  3.1203160134551764E+000                 -5.4263496037695100E+000                  5.2494479170817501E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      14                  9.2445189782765268E-004                 -6.9306218694209221E-001                  3.1203940779588955E+000                 -5.4258048941471646E+000                  5.2500706894041205E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002 
