                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1600                                      433                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.5167338676834860E-003                  4.4482624977082576E-007                  1.3821198156253179E+003                  1.3557611179346667E-004                  2.0335695797473319E-001                  4.6063321505493562E+000                  7.4000000000000021E-001                  2.5540830215261673E-005                  2.3997445916978466E-001                  3.4416073257059880E-003                  1.0081585205319675E-003                  9.3604492797742141E-003                  2.0994604783340924E-003                  9.2445189885471881E-004                  0.0000000000000000E+000                  6.8409440515249207E-004                  2.3611268990824656E-008                  2.2184484445614164E-004                  3.1816004273612114E-006                  9.3199405865234123E-007                  8.6532851108205541E-006                  1.9408502257663866E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2445048462516362E-004                  2.0116529232107391E-001                  9.2444719332619143E-004                  1.9919314988787165E-001                  3.0198124204102947E+004                  7.2762224090568454E+005                  6.8186931062236549E+010                  1.0459299260035278E-022                  1.0459299260035276E-022                  0.0000000000000000E+000                  4.1871201644939140E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.9423464866167866E+004 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.2445189885471881E-004                 -6.9174096337085278E-001                  3.1405457628321765E+000                 -5.4520758234856288E+000                  5.2439515065648052E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002 
                                       2                  9.2445189885379442E-004                 -6.9174096971897880E-001                  3.1405460053133036E+000                 -5.4520741261455301E+000                  5.2439534464088720E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                       3                  9.2445189885148322E-004                 -6.9174098558923836E-001                  3.1405463517148053E+000                 -5.4520717013884887E+000                  5.2439562176000534E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002 
                                       4                  9.2445189884917214E-004                 -6.9174100145940853E-001                  3.1405468713167295E+000                 -5.4520680642851431E+000                  5.2439603743542804E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002 
                                       5                  9.2445189884454975E-004                 -6.9174103319949098E-001                  3.1405480837196853E+000                 -5.4520595778610348E+000                  5.2439700732955936E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002 
                                       6                  9.2445189883299422E-004                 -6.9174111254817683E-001                  3.1405498157211924E+000                 -5.4520474547609510E+000                  5.2439839285604366E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002 
                                       7                  9.2445189882143857E-004                 -6.9174119189469319E-001                  3.1405524137152350E+000                 -5.4520292709162579E+000                  5.2440047106441305E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002 
                                       8                  9.2445189879832728E-004                 -6.9174135058120867E-001                  3.1405576096756209E+000                 -5.4519929061219230E+000                  5.2440462718890712E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002 
                                       9                  9.2445189875210471E-004                 -6.9174166792819214E-001                  3.1405654035563755E+000                 -5.4519383661457228E+000                  5.2441086064820999E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      10                  9.2445189869432649E-004                 -6.9174206456308707E-001                  3.1405740633385584E+000                 -5.4518777763266373E+000                  5.2441778569022821E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      11                  9.2445189863654806E-004                 -6.9174246114373750E-001                  3.1405870528060134E+000                 -5.4517869117149331E+000                  5.2442817122118930E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      12                  9.2445189852099173E-004                 -6.9174325414236160E-001                  3.1406130310463274E+000                 -5.4516052547651173E+000                  5.2444893498704124E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      13                  9.2445189828987864E-004                 -6.9174483948938315E-001                  3.1406649847421124E+000                 -5.4512422296339400E+000                  5.2449043336641328E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002 
                                      14                  9.2445189782765268E-004                 -6.9174800758617905E-001                  3.1407429092250729E+000                 -5.4506984103740566E+000                  5.2455260849322949E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002 
                                      15                  9.2445189724987028E-004                 -6.9175196284876017E-001                  3.1408294832753803E+000                 -5.4500951754072267E+000                  5.2462159024169752E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002 
                                      16                  9.2445189667208767E-004                 -6.9175591272914128E-001                  3.1409593233883082E+000                 -5.4491923147412420E+000                  5.2472486161069583E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002 
                                      17                  9.2445189551652277E-004                 -6.9176379640625596E-001                  3.1412189318807768E+000                 -5.4473937113807134E+000                  5.2493068545420245E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002 
                                      18                  9.2445189320539307E-004                 -6.9177949987526555E-001                  3.1415649501875382E+000                 -5.4450101416854579E+000                  5.2520364795797763E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002 
                                      19                  9.2445189089426338E-004                 -6.9179511908354285E-001                  3.1421491692545884E+000                 -5.4410202050507195E+000                  5.2566107020457675E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002 
                                      20                  9.2445188539524352E-004                 -6.9183194967677220E-001                  3.1430705328272897E+000                 -5.4348144312246696E+000                  5.2637379558202282E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002 
                                      21                  9.2445187856405047E-004                 -6.9187706635683899E-001                  3.1443211200553720E+000                 -5.4265540741351064E+000                  5.2732490806441872E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002 
                                      22                  9.2445186862950195E-004                 -6.9194146735858342E-001                  3.1465485674147859E+000                 -5.4122801217234819E+000                  5.2897508703807921E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002 
                                      23                  9.2445184860774567E-004                 -6.9206714494022725E-001                  3.1495877573658055E+000                 -5.3936435553808728E+000                  5.3114273147630060E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002 
                                      24                  9.2445182755705225E-004                 -6.9219384127327821E-001                  3.1527635955916624E+000                 -5.3751150979418512E+000                  5.3331325488952395E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002 
