                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     100                                      555                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.5239133170995694E+002                  2.5718530110926750E+001                  3.8988450471811525E+003                  1.2756756115513205E+002                  2.4788886119030778E+001                 -7.8445157283043958E+000                  7.0000000000000007E-001                  2.9797635251138587E-005                  2.7997020236474895E-001                  3.4416073257059841E-003                  1.0081585205319677E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000073E-001                  2.9797635251138577E-005                  2.7997020236474895E-001                  3.4416073257059849E-003                  1.0081585205319672E-003                  9.3604492797742123E-003                  2.0994604783340929E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999696570253072E-001                  2.4664844750452499E+001                  9.9999587125570366E-001                  2.4628994084287232E+001                  1.2357171951587969E+006                  7.4230480866545558E+003                  7.8389834448894292E+007                  2.0527199963107219E-020                  2.0527199963107219E-020                  0.0000000000000000E+000                  8.2122425097356900E-022                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7432448495964317E+010 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  1.3942570123173614E+000                  3.5909359984441132E+000                 -7.9532358691000224E+000                  3.4435042051336624E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999900002E-001                  1.3942570111152988E+000                  3.5909360506266133E+000                 -7.9532355042283278E+000                  3.4435046225493773E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999775002E-001                  1.3942570096127191E+000                  3.5909361086072349E+000                 -7.9532350988158651E+000                  3.4435050863441528E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  9.9999999999650002E-001                  1.3942570081101442E+000                  3.5909361955782635E+000                 -7.9532344906981880E+000                  3.4435057820353974E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  9.9999999999400013E-001                  1.3942570051049927E+000                  3.5909363695207115E+000                 -7.9532332744665393E+000                  3.4435071734145803E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  9.9999999998899991E-001                  1.3942569990947116E+000                  3.5909367753882138E+000                 -7.9532304366116779E+000                  3.4435104199488515E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  9.9999999997650002E-001                  1.3942569840691010E+000                  3.5909373552056461E+000                 -7.9532263825816178E+000                  3.4435150578134950E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  9.9999999996400002E-001                  1.3942569690436308E+000                  3.5909382249413997E+000                 -7.9532203016382468E+000                  3.4435220145185612E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  9.9999999993900002E-001                  1.3942569389931072E+000                  3.5909399644519104E+000                 -7.9532081401218084E+000                  3.4435359275982473E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  9.9999999988900001E-001                  1.3942568788937200E+000                  3.5909425738373018E+000                 -7.9531898987934575E+000                  3.4435567963936360E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      11                  9.9999999982650001E-001                  1.3942568037726071E+000                  3.5909454733203066E+000                 -7.9531696319802903E+000                  3.4435799827840574E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  9.9999999976400000E-001                  1.3942567286549599E+000                  3.5909498227849683E+000                 -7.9531392343028751E+000                  3.4436147600728657E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  9.9999999963899999E-001                  1.3942565784300676E+000                  3.5909585226894642E+000                 -7.9530784482018611E+000                  3.4436843063931577E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      14                  9.9999999938899997E-001                  1.3942562780218619E+000                  3.5909759263994490E+000                 -7.9529569130031392E+000                  3.4438233660166397E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      15                  9.9999999888900004E-001                  1.3942556773716941E+000                  3.5910020439304899E+000                 -7.9527747047229269E+000                  3.4440318731535688E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      16                  9.9999999826399988E-001                  1.3942549268704199E+000                  3.5910310800076695E+000                 -7.9525723837752000E+000                  3.4442634320031331E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      17                  9.9999999763899983E-001                  1.3942541767148036E+000                  3.5910746581533006E+000                 -7.9522691558477874E+000                  3.4446105413449892E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  9.9999999638899983E-001                  1.3942526774390893E+000                  3.5911619120606710E+000                 -7.9516636213261007E+000                  3.4453039384219970E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
