                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                       1                                      561                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  4.5277260339164259E+003                  3.2637695942197178E+002                  2.9400742716654914E+001                 -8.0487970206727777E+000                  7.0000000000000007E-001                  2.9797635251138618E-005                  2.7997020236474895E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000073E-001                  2.9797635251138608E-005                  2.7997020236474895E-001                  3.4416073257059858E-003                  1.0081585205319672E-003                  9.3604492797742123E-003                  2.0994604783340929E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999699879042203E-001                  2.9232218609304027E+001                  9.9999621476445755E-001                  2.9192536938518455E+001                  1.5961401565324382E+006                  2.4462551062883776E+003                  3.0639417738649346E+007                  1.3286327274777963E-021                  1.3286327274777963E-021                  0.0000000000000000E+000                  5.3154120083060120E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000005E+002 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  1.4683583016254433E+000                  3.6558801590674457E+000                 -8.2196941510895289E+000                  3.2426338403086947E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999900002E-001                  1.4683583002947362E+000                  3.6558802009541318E+000                 -8.2196938574270035E+000                  3.2426341753003958E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999775002E-001                  1.4683582986313577E+000                  3.6558802474949075E+000                 -8.2196935311356167E+000                  3.2426345475130960E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  9.9999999999650002E-001                  1.4683582969679794E+000                  3.6558803173060901E+000                 -8.2196930416991290E+000                  3.2426351058315586E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  9.9999999999400013E-001                  1.4683582936412223E+000                  3.6558804569285317E+000                 -8.2196920628283028E+000                  3.2426362224663632E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  9.9999999998899991E-001                  1.4683582869877270E+000                  3.6558807827145725E+000                 -8.2196897788074725E+000                  3.2426388279365739E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  9.9999999997650002E-001                  1.4683582703540781E+000                  3.6558812481246274E+000                 -8.2196865159479380E+000                  3.2426425500103280E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  9.9999999996400002E-001                  1.4683582537205508E+000                  3.6558819462415499E+000                 -8.2196816217181112E+000                  3.2426481330620005E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  9.9999999993900002E-001                  1.4683582204538639E+000                  3.6558833424831261E+000                 -8.2196718334732974E+000                  3.2426592989534559E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  9.9999999988900001E-001                  1.4683581539219697E+000                  3.6558866004144628E+000                 -8.2196489953453877E+000                  3.2426853515997789E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  9.9999999976400000E-001                  1.4683579876008441E+000                  3.6558912547446156E+000                 -8.2196163721841931E+000                  3.2427225670120903E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  9.9999999963899999E-001                  1.4683578212920205E+000                  3.6558982364236434E+000                 -8.2195674433868220E+000                  3.2427783842372553E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      13                  9.9999999938899997E-001                  1.4683574887112723E+000                  3.6559122005539186E+000                 -8.2194696072604252E+000                  3.2428899975124690E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      14                  9.9999999888900004E-001                  1.4683568236973130E+000                  3.6559447869499340E+000                 -8.2192414338095254E+000                  3.2431503185850841E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      15                  9.9999999763899994E-001                  1.4683551620223099E+000                  3.6559913531461579E+000                 -8.2189157446235530E+000                  3.2435219410440634E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
