                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     762                                      800                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.8939035441308826E+007                  6.4485457230965537E+005                  5.6141018156409746E+003                  7.0546051840801682E-001                  8.8906727277022402E-001                 -1.7721013223632491E+000                  6.9945624890402669E-001                  7.0738917958035525E-005                  2.8038386737859222E-001                  2.9067166950683997E-003                  1.6322230627243814E-003                  9.3604201676424307E-003                  2.0994604783340916E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9990432631453203E-001                  7.1849318945565294E-005                  2.8001561932007812E-001                  3.3923751146466316E-003                  1.0655983545667623E-003                  9.3604467032420736E-003                  2.0994604783340911E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991574129E-001                  8.8889440027063671E-001                  9.9999999985213728E-001                  8.8879906645233175E-001                  8.3933533594415167E+003                  3.7425895615996495E+007                  1.4175137713683228E+010                  7.0869488414864423E-001                  7.0869488414864412E-001                  5.5084531591042428E-048                  2.0936806364209914E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2288439206891155E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                 -5.1065376164188360E-002                  3.7498333104657000E+000                 -6.7043109572907644E+000                  4.8498382655071568E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999900002E-001                 -5.1066844995451846E-002                  3.7510858086458536E+000                 -6.6957794541750006E+000                  4.8596247773070269E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999775002E-001                 -5.1068645338729693E-002                  3.7525033009342672E+000                 -6.6865778520386039E+000                  4.8702463044101592E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  9.9999999999650002E-001                 -5.1070407960232489E-002                  3.7546674037057755E+000                 -6.6732844142406300E+000                  4.8857071056689128E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  9.9999999999400013E-001                 -5.1073826994031700E-002                  3.7576656507816786E+000                 -6.6564934404607241E+000                  4.9055014971987818E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  9.9999999999150002E-001                 -5.1077116437923245E-002                  3.7607802780172150E+000                 -6.6406836726936103E+000                  4.9244334471444322E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  9.9999999998899991E-001                 -5.1080288359252733E-002                  3.7644228718199404E+000                 -6.6239804776208757E+000                  4.9447903067759302E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  9.9999999998587508E-001                 -5.1084103756009559E-002                  3.7676199688263767E+000                 -6.6109231964385087E+000                  4.9610550927161876E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  9.9999999998431255E-001                 -5.1085954988352146E-002                  3.7698041382098291E+000                 -6.6025999003970295E+000                  4.9715696167097070E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  9.9999999998275013E-001                 -5.1087771102468163E-002                  3.7731648807319065E+000                 -6.5906617894192365E+000                  4.9868792289697685E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  9.9999999997962508E-001                 -5.1091304911235237E-002                  3.7779055019381205E+000                 -6.5758101003619558E+000                  5.0064876951356281E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  9.9999999997650002E-001                 -5.1094719998285860E-002                  3.7829224006331277E+000                 -6.5620851478502580E+000                  5.0252495274819635E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                      13                  9.9999999997337519E-001                 -5.1098028923193782E-002                  3.7882470483077211E+000                 -6.5494494974170356E+000                  5.0432348263314495E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      14                  9.9999999997025024E-001                 -5.1101243035486986E-002                  3.7939206401059753E+000                 -6.5378825694438509E+000                  5.0605053310996162E+000                  6.9999999483350472E-001                  2.8000000516649537E-001                  1.9999999999999907E-002 
                                      15                  9.9999999996712530E-001                 -5.1104372742142593E-002                  3.7999975996723756E+000                 -6.5273839233315085E+000                  5.0771156992830022E+000                  6.9999999482679176E-001                  2.8000000517320828E-001                  2.0000000000000018E-002 
                                      16                  9.9999999996400035E-001                 -5.1107427763595434E-002                  3.8098038559019365E+000                 -6.5134694033284166E+000                  5.1008982528552078E+000                  6.9999999482679176E-001                  2.8000000517320828E-001                  2.0000000000000018E-002 
                                      17                  9.9999999995775035E-001                 -5.1113345330802876E-002                  3.8213531810276087E+000                 -6.5025587795368756E+000                  5.1234469783014074E+000                  6.9999999482679176E-001                  2.8000000517320828E-001                  2.0000000000000018E-002 
                                      18                  9.9999999995462541E-001                 -5.1116230795626529E-002                  3.8275174622971329E+000                 -6.4979280388419660E+000                  5.1342972726410689E+000                  6.9999999482679176E-001                  2.8000000517320828E-001                  2.0000000000000018E-002 
                                      19                  9.9999999995306288E-001                 -5.1117658247638635E-002                  3.8317417709327732E+000                 -6.4951094698956950E+000                  5.1413831618306336E+000                  6.9999999482679176E-001                  2.8000000517320828E-001                  2.0000000000000018E-002 
                                      20                  9.9999999995150035E-001                 -5.1119076479431855E-002                  3.8382358682412194E+000                 -6.4912632434397661E+000                  5.1517999624138584E+000                  6.9999999482679176E-001                  2.8000000517320828E-001                  2.0000000000000018E-002 
