                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     150                                      571                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.4866763391479540E+003                  5.4577426011243098E+001                  4.0249455083626503E+003                  7.9801976637220463E+001                  1.8396942487302709E+001                 -7.4378111726297185E+000                  7.0000000000000007E-001                  2.9797635251138587E-005                  2.7997020236474895E-001                  3.4416073257059841E-003                  1.0081585205319677E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000073E-001                  2.9797635251138577E-005                  2.7997020236474895E-001                  3.4416073257059849E-003                  1.0081585205319672E-003                  9.3604492797742123E-003                  2.0994604783340929E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999878710921419E-001                  1.8325333234435178E+001                  9.9999834583552105E-001                  1.8304909661095532E+001                  7.9004539769248839E+005                  1.5988960870615951E+004                  1.2531017928866561E+008                  3.0202197214294062E-018                  3.0202197214294062E-018                  0.0000000000000000E+000                  1.2082889593725924E-019                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.8474904872495178E+010 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  1.2647456506600920E+000                  3.6047600653713383E+000                 -7.8641864902183656E+000                  3.5464699684460359E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999900002E-001                  1.2647456482645036E+000                  3.6047602010776929E+000                 -7.8641855410750328E+000                  3.5464710539918336E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999775002E-001                  1.2647456452700261E+000                  3.6047603518628919E+000                 -7.8641844864748451E+000                  3.5464722601506797E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  9.9999999999650002E-001                  1.2647456422755532E+000                  3.6047605780412049E+000                 -7.8641829045813223E+000                  3.5464740693827186E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  9.9999999999400013E-001                  1.2647456362866323E+000                  3.6047610303999322E+000                 -7.8641797408188312E+000                  3.5464776878243875E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  9.9999999998899991E-001                  1.2647456243088750E+000                  3.6047620859132579E+000                 -7.8641723588324881E+000                  3.5464861307386353E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  9.9999999997650002E-001                  1.2647455943649906E+000                  3.6047635938259117E+000                 -7.8641618134562554E+000                  3.5464981917633138E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  9.9999999996400002E-001                  1.2647455644218251E+000                  3.6047658557464635E+000                 -7.8641459960675792E+000                  3.5465162826773069E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  9.9999999993900002E-001                  1.2647455045376570E+000                  3.6047703797977673E+000                 -7.8641143637453164E+000                  3.5465524622646307E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
