                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     750                                      795                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.4150896854132660E+007                  2.8301084540768620E+005                  5.6858915928108436E+003                  8.6575015730671590E-001                  9.6019176213826896E-001                 -1.7313079271329765E+000                  6.9971052997406158E-001                  8.6242467671604925E-005                  2.8017429984554720E-001                  3.2680350002735944E-003                  1.2106666241700871E-003                  9.3604412142880445E-003                  2.0994604783340916E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9994617587326224E-001                  5.9729651530107463E-005                  2.7999125466200198E-001                  3.4245678666563911E-003                  1.0280385658714046E-003                  9.3604485066904226E-003                  2.0994604783340920E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999990387234E-001                  9.5999563614325722E-001                  9.9999999983253640E-001                  9.5988686976140747E-001                  9.4204258391772983E+003                  2.8237678169964433E+007                  1.1550676503610758E+010                  6.9597878555546322E-001                  6.9597878555546344E-001                  3.5867649946944294E-048                  2.0024036679101978E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0777391250108322E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                 -1.7642024333567798E-002                  3.7552551881538854E+000                 -6.7607066210036439E+000                  4.7989105066621898E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999900002E-001                 -1.7643352025463688E-002                  3.7562891288162241E+000                 -6.7536383548487864E+000                  4.8070146253963983E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999775002E-001                 -1.7644984864941794E-002                  3.7574582821347295E+000                 -6.7459790254906391E+000                  4.8158454481051027E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  9.9999999999650002E-001                 -1.7646589177629162E-002                  3.7592418777423195E+000                 -6.7348478494136410E+000                  4.8287640524917181E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  9.9999999999400013E-001                 -1.7649716660470011E-002                  3.7629367440552475E+000                 -6.7138121546334659E+000                  4.8535032992872029E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  9.9999999998899991E-001                 -1.7655676065001496E-002                  3.7672511477775648E+000                 -6.6928359671815487E+000                  4.8788049733295740E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  9.9999999998587508E-001                 -1.7659225187253224E-002                  3.7707221217459712E+000                 -6.6778089836237831E+000                  4.8973123194227242E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  9.9999999998275013E-001                 -1.7662653689530797E-002                  3.7761752866367315E+000                 -6.6569164184628384E+000                  4.9236744536773323E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  9.9999999997650002E-001                 -1.7669188858462078E-002                  3.7822228944677332E+000                 -6.6381324024021193E+000                  4.9485289963903956E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                      10                  9.9999999997337519E-001                 -1.7672318231261336E-002                  3.7864556483308154E+000                 -6.6265706792995029E+000                  4.9643425066071538E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      11                  9.9999999997025024E-001                 -1.7675365458525879E-002                  3.7931502008470819E+000                 -6.6106081666899472E+000                  4.9870335287431971E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  9.9999999996400013E-001                 -1.7681240158762161E-002                  3.8032635119719744E+000                 -6.5922572505835788E+000                  5.0155556024690773E+000                  6.9999999484105924E-001                  2.8000000515894069E-001                  2.0000000000000018E-002 
                                      13                  9.9999999995775035E-001                 -1.7686872021415580E-002                  3.8119322445252237E+000                 -6.5807562844712146E+000                  5.0357824965260356E+000                  6.9999999484105924E-001                  2.8000000515894069E-001                  2.0000000000000018E-002 
