                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     350                                      640                  1.0000000000000000E+000                  2.0000000000000000E-002                  7.1808156677443068E+004                  1.0863288022119812E+003                  4.4182698029665844E+003                  1.1751717675929145E+001                  5.8587510695461251E+000                 -5.8077137299542567E+000                  7.0000000000000007E-001                  2.9797635251152801E-005                  2.7997020236474895E-001                  3.4416073257059841E-003                  1.0081585205319677E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000073E-001                  2.9797635251152777E-005                  2.7997020236474895E-001                  3.4416073257059849E-003                  1.0081585205319672E-003                  9.3604492797742123E-003                  2.0994604783340929E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996225575860E-001                  5.8509300269415547E+000                  9.9999994381015567E-001                  5.8481308941288628E+000                  1.4198456663140445E+005                  3.4093622158228053E+005                  8.5093943504810703E+008                  3.7816011535112544E-011                  3.7816011535112544E-011                  0.0000000000000000E+000                  1.5129137110348032E-012                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2661325785013193E+012 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  7.6780504581103803E-001                  3.6452541593415115E+000                 -7.4195716966373162E+000                  4.0298285459203171E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999900002E-001                  7.6780501916582311E-001                  3.6452584944459008E+000                 -7.4195413159677166E+000                  4.0298632224230593E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999775002E-001                  7.6780498586162926E-001                  3.6452633115089892E+000                 -7.4195075634153040E+000                  4.0299017486353348E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  9.9999999999650002E-001                  7.6780495256001347E-001                  3.6452705375001688E+000                 -7.4194569418266463E+000                  4.0299595315641241E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  9.9999999999400013E-001                  7.6780488596452612E-001                  3.6452849911084213E+000                 -7.4193557248955191E+000                  4.0300750744335962E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  9.9999999998899991E-001                  7.6780475280449301E-001                  3.6453187235912607E+000                 -7.4191196870033327E+000                  4.0303445553089086E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  9.9999999997650002E-001                  7.6780442008476124E-001                  3.6453669413822354E+000                 -7.4187828275325032E+000                  4.0307292393331089E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  9.9999999996400002E-001                  7.6780408762223640E-001                  3.6454393075920759E+000                 -7.4182782579558264E+000                  4.0313056289980960E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  9.9999999993900002E-001                  7.6780342346697306E-001                  3.6455842017497524E+000                 -7.4172717163390169E+000                  4.0324561254914775E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  9.9999999988900001E-001                  7.6780209822233203E-001                  3.6458020442089420E+000                 -7.4157684427660362E+000                  4.0341761966702165E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      11                  9.9999999982650001E-001                  7.6780044737367592E-001                  3.6460447814868440E+000                 -7.4141072292571906E+000                  4.0360794595724041E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  9.9999999976400000E-001                  7.6779880280887691E-001                  3.6464098536238567E+000                 -7.4116327025789346E+000                  4.0389188483959639E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  9.9999999963899999E-001                  7.6779553231129993E-001                  3.6471439151273035E+000                 -7.4067448224731445E+000                  4.0445427027430672E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      14                  9.9999999938899997E-001                  7.6778906430320348E-001                  3.6486272956000132E+000                 -7.3972019383783856E+000                  4.0555771889110988E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      15                  9.9999999888900004E-001                  7.6777640859794227E-001                  3.6508975138121720E+000                 -7.3834393368763704E+000                  4.0716222438396814E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      16                  9.9999999826399988E-001                  7.6776108094217377E-001                  3.6534769643350229E+000                 -7.3688690126327243E+000                  4.0887836636462298E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      17                  9.9999999763899983E-001                  7.6774625744615965E-001                  3.6574143008907312E+000                 -7.3482839597432790E+000                  4.1133208608370424E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  9.9999999638899983E-001                  7.6771797869433089E-001                  3.6628308422462612E+000                 -7.3230100541661756E+000                  4.1440268108011367E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      19                  9.9999999513899973E-001                  7.6769129359788191E-001                  3.6683599048579749E+000                 -7.2998646745286813E+000                  4.1727112012497836E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
